C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\MSBuild\Microsoft\VC\v160\Microsoft.CppBuild.targets(513,5): warning MSB8028: 中间目录(x64\Debug\)包含从另一个项目(CG Project.vcxproj)共享的文件。   这会导致错误的清除和重新生成行为。
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(820,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(826,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(832,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(838,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(868,27): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(871,20): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(882,25): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(898,39): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(907,71): warning C4305: “+=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(908,73): warning C4305: “-=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(912,71): warning C4305: “+=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(913,72): warning C4305: “-=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(917,71): warning C4305: “+=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(918,72): warning C4305: “-=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(928,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(932,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(936,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(947,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(951,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(955,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(971,28): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(977,28): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(982,29): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(986,29): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(991,29): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(995,28): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1001,51): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1003,53): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1021,64): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1038,30): warning C4244: “=”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1052,44): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1053,45): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1101,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1102,28): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1106,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1109,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1113,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1116,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1120,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1123,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1128,27): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1129,28): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1141,24): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1148,18): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1156,25): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1163,19): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1171,18): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1179,18): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\drawEnvironment.cpp(1204,48): warning C4305: “参数”: 从“double”到“GLfloat”截断
  main.cpp
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.h(89,18): warning C4305: “初始化”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(12,28): warning C4305: “初始化”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(19,29): warning C4305: “初始化”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(20,18): warning C4305: “初始化”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(27,44): warning C4305: “参数”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(28,44): warning C4305: “参数”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(52,32): warning C4305: “=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(53,32): warning C4305: “=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(55,33): warning C4305: “=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(58,33): warning C4305: “=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(60,32): warning C4305: “=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(61,32): warning C4305: “=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(62,32): warning C4305: “=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(72,6): warning C4551: 缺少参数列表的函数调用
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(137,34): warning C4305: “参数”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(178,46): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(179,46): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(185,46): warning C4244: “-=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(186,46): warning C4244: “-=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(208,16): warning C4305: “+=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(214,16): warning C4305: “-=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(245,29): warning C4244: “=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(289,44): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(297,43): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(305,43): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(313,43): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(321,43): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(328,43): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(335,43): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(342,43): warning C4305: “初始化”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(373,24): warning C4244: “+=”: 从“double”转换到“int”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(374,31): warning C4244: “+=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(383,16): warning C4244: “初始化”: 从“int”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(384,16): warning C4244: “初始化”: 从“int”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(386,30): warning C4244: “=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(388,30): warning C4244: “=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\main.cpp(385,8): warning C4101: “p”: 未引用的局部变量
  Robot.cpp
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.h(89,18): warning C4305: “初始化”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(36,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(37,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(46,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(55,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(80,25): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(86,26): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(92,25): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(99,26): warning C4244: “参数”: 从“double”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(109,17): warning C4305: “-=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(114,17): warning C4305: “+=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(143,48): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(175,16): warning C4305: “+=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(179,16): warning C4305: “-=”: 从“double”到“float”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(187,29): warning C4244: “=”: 从“double”转换到“float”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(195,17): warning C4305: “+=”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(200,18): warning C4305: “+=”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(207,18): warning C4305: “-=”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(217,18): warning C4305: “+=”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(224,18): warning C4305: “-=”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(241,21): warning C4244: “参数”: 从“GLdouble”转换到“GLfloat”，可能丢失数据
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(268,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(273,28): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(298,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(300,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(302,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(304,25): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(307,26): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(313,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(319,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
D:\ZJU\21-22-1大三秋冬学期\计算机图形学-张宏鑫\CGProject\CG Project\Robot.cpp(328,24): warning C4305: “参数”: 从“double”到“GLfloat”截断
  Shape.cpp
